uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count
at://did:plc:rlsquinmsihqed6j2o7issqj/app.bsky.feed.post/3lz4iesoi422h,bafyreifuzah75v7abkh5bqcwrdbgpsbahlq42dteczjpqbxhzseloav67q,"I guess if we talk about that one thing, we’ll end up unemployed or the slammer 🫩

TAP IN: youtu.be/BMoxGMhsXbc?...

The docket is FULL. Streaming on all podcast platforms.",2025-09-18T13:46:46.056Z,suspod.bsky.social,did:plc:rlsquinmsihqed6j2o7issqj,unemployment,,,notebook_test,2025-09-18T13:46:54.144569+00:00,en,Seriously Unserious Podcast,"If it sounds SUS, count us in! 🥲
Welcome to Seriously Unserious Podcast hosted by TeePee & TeeJ. 

New episodes every THURSDAY",6,8,13,False,2025-07-19T19:30:03.333Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreihlgb7gzfil5rfpvr2cx75o2otty6lvmxmlo6wyvnwevw3jg624zi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreicc2v33pkpvkbtbx2d2xgxdszqhubjj3lvjfs6pk7wdqii34p64ai@jpeg,2025-09-18T13:46:54.143935+00:00,60,0.21666666666666667,0.75,10.76,29,172,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T13:46:54.144512+00:00,,,,
at://did:plc:rlsquinmsihqed6j2o7issqj/app.bsky.feed.post/3lz4ieti2hk2h,bafyreia4zyzjituwnzud3durddu7f4hd6kvqzkitfqkskmzk67hdcd34n4,"I guess if we talk about that one thing, we’ll end up unemployed or the slammer 🫩

TAP IN: youtu.be/BMoxGMhsXbc?...

The docket is FULL. Streaming on all podcast platforms.",2025-09-18T13:46:46.056Z,suspod.bsky.social,did:plc:rlsquinmsihqed6j2o7issqj,unemployment,,,notebook_test,2025-09-18T13:46:54.161880+00:00,en,Seriously Unserious Podcast,"If it sounds SUS, count us in! 🥲
Welcome to Seriously Unserious Podcast hosted by TeePee & TeeJ. 

New episodes every THURSDAY",6,8,13,False,2025-07-19T19:30:03.333Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreihlgb7gzfil5rfpvr2cx75o2otty6lvmxmlo6wyvnwevw3jg624zi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreicc2v33pkpvkbtbx2d2xgxdszqhubjj3lvjfs6pk7wdqii34p64ai@jpeg,2025-09-18T13:46:54.143935+00:00,60,0.21666666666666667,0.75,10.76,29,172,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T13:46:54.161860+00:00,,,,
at://did:plc:rlsquinmsihqed6j2o7issqj/app.bsky.feed.post/3lz4ieuph7c2h,bafyreifsx5nfunrexc53pvqzrkpvgabdlmb7gyk6vsnfjbsdk6to452x7m,"I guess if we talk about that one thing, we’ll end up unemployed or the slammer 🫩

TAP IN: youtu.be/BMoxGMhsXbc?...

The docket is FULL. Streaming on all podcast platforms.",2025-09-18T13:46:46.056Z,suspod.bsky.social,did:plc:rlsquinmsihqed6j2o7issqj,unemployment,,,notebook_test,2025-09-18T13:46:54.162173+00:00,en,Seriously Unserious Podcast,"If it sounds SUS, count us in! 🥲
Welcome to Seriously Unserious Podcast hosted by TeePee & TeeJ. 

New episodes every THURSDAY",6,8,13,False,2025-07-19T19:30:03.333Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreihlgb7gzfil5rfpvr2cx75o2otty6lvmxmlo6wyvnwevw3jg624zi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:rlsquinmsihqed6j2o7issqj/bafkreicc2v33pkpvkbtbx2d2xgxdszqhubjj3lvjfs6pk7wdqii34p64ai@jpeg,2025-09-18T13:46:54.143935+00:00,60,0.21666666666666667,0.75,10.76,29,172,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T13:46:54.162164+00:00,,,,
at://did:plc:7nc75lfoqwvwi3xijugmdqey/app.bsky.feed.post/3lz4if4gy422c,bafyreie76eictkkgpfnmsyph73ako7kdauqrh2wr4zp3oyi2thrrzdtzum,"Your article alluded to ""evidence"" in this case.

Not sure if you know this or not but nothing is ""evidence"" until a Judge admits it as evidence.  A court filing is not ""evidence"" of anything.

Please print a retraction or I will be forced to try to get you fired for your free speech.",2025-09-18T13:46:56.296Z,ethanobama.bsky.social,did:plc:7nc75lfoqwvwi3xijugmdqey,unemployment,,,notebook_test,2025-09-18T13:47:16.014248+00:00,en,EthanObama,#BlackLivesMatter #PragmaticDemocrat Marine Corps (ret),80,57,5045,False,2024-12-14T19:46:58.942Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7nc75lfoqwvwi3xijugmdqey/bafkreif3i2c5dv5bxut2g7kvrooebotokg2nmnkgkbo5zyu3picnklowui@jpeg,,2025-09-18T13:47:16.013932+00:00,277,18.212996389891696,1.4035087719298245,19.16,54,285,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:47:16.014213+00:00,,,,
at://did:plc:b5vbgntfozdqcr7d53oclqb5/app.bsky.feed.post/3lz4ifaznhk2k,bafyreie33kpuopnhzvrjtajkja5xoqj7gdtqlo4fvh6khlkxwt2vsjtbp4,"We are in some sad and dangerous times. This woman was fired because of the post below.

Take a look at the icon under her name. This was a private post. Somebody on her friends’ list reported her to her job. May God have mercy on their soul.",2025-09-18T13:47:01.094Z,raenahnyc.bsky.social,did:plc:b5vbgntfozdqcr7d53oclqb5,unemployment,,,notebook_test,2025-09-18T13:47:32.690253+00:00,en,Rae-nah,"✝️✍🏾❤️
NO DM’s unless I request them.",819,517,4267,False,2024-11-13T22:22:10.082Z,https://cdn.bsky.app/img/avatar/plain/did:plc:b5vbgntfozdqcr7d53oclqb5/bafkreigg5eqee322j4yoiixiugrcxjxgnv5gzlaa776ipl3drqr3ioqhnq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:b5vbgntfozdqcr7d53oclqb5/bafkreibvqbmfblm5pia6jbrvtwr6r3u64gsaljslxvegnzvrc2q5ddq26u@jpeg,2025-09-18T13:47:32.690020+00:00,308,13.853896103896103,1.5841392649903288,30.1,48,242,0,0,0,[],[],[],True,False,True,0,False,2025-09-18T13:47:32.690209+00:00,,,,
at://did:plc:jgjjstp3kp6vchoyxqydkhp3/app.bsky.feed.post/3lz4ifbsdis2f,bafyreifhuswhlmy6ko6xbhpxpn3ouafntcfj5ahnpob2pliaaqkincdm7e,"Y'know, thinking of it I do have some sort of privilege as I can make jokes on one person and I can't be fired as I don't actually work so what that lot gonna do if I did joke about it?

Hmm...  And nah, not arsed in having no account here so that ain't gonna work really.",2025-09-18T13:47:01.912Z,skipai.bsky.social,did:plc:jgjjstp3kp6vchoyxqydkhp3,unemployment,,,notebook_test,2025-09-18T13:47:28.211302+00:00,en,Skipai Otter,"Male Otter, 50 years old, furry writer, gamer, tv and movies, computer geek, fursuiter, Bi (Male biased). 

18+ only follower please, any under that and it's a instant block.

Ko-Fi: https://ko-fi.com/skipai",923,592,46860,False,2023-08-16T20:47:10.606Z,https://cdn.bsky.app/img/avatar/plain/did:plc:jgjjstp3kp6vchoyxqydkhp3/bafkreicsejkcjs7io7fyv263ckb2pfqrgdx2z7q7r75dkiv7jp67zgycty@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:jgjjstp3kp6vchoyxqydkhp3/bafkreifqty3vlbowrewqjqd276cp52nour5jq3rd42dqxoxebhia7qupri@jpeg,2025-09-18T13:47:28.211201+00:00,763,61.41546526867628,1.5591216216216217,29.76,57,272,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:47:28.211283+00:00,,,,
at://did:plc:n2rwvi6ve4ecsmsjgk7cy3u4/app.bsky.feed.post/3lz4ifmpq622c,bafyreifwtkl2xyac4blbegrsqowphgw56ou2owvid32dnakvfiijq4akim,"""Jimmy Kimmel got fired the right way.""",2025-09-18T13:47:13.361Z,tacticalmoonpie.bsky.social,did:plc:n2rwvi6ve4ecsmsjgk7cy3u4,unemployment,,,notebook_test,2025-09-18T13:48:02.404698+00:00,en,Tactical Moon Pie,"Compact powerful emergency MoonPie made from military-grade marshmallow! Fan of synthesizers🎹, St. Louis Cardinals⚾️, archaeology🏺, beer🍺, birds🐦, cats🐱, gardening🌶️, D&D🎲, WoW, and No Man's Sky🚀. 🌊🌊🌊🌊🌊🌊🌊🚫MAGA, 🚫crypto, 🚫BS",4060,3996,1737,False,2024-10-10T17:47:19.107Z,https://cdn.bsky.app/img/avatar/plain/did:plc:n2rwvi6ve4ecsmsjgk7cy3u4/bafkreia4d63xyuuhnfdez4awnghtbf75cmhxylxyd6bjkhxuaqvsmghsxe@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:n2rwvi6ve4ecsmsjgk7cy3u4/bafkreihuzkpvpk3tntrkep6l7cqw4jdpzjjnzpvnoc5nxlbwx6x5qhumuu@jpeg,2025-09-18T13:48:02.404608+00:00,342,5.078947368421052,1.016016016016016,47.77,7,39,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:48:02.404678+00:00,,,,
at://did:plc:fcvg4d6nt47thlhk23sjqfqh/app.bsky.feed.post/3lz4ifrcv5k2t,bafyreia7whw5rndtg7hh3h7ivjixbk4api7ltzrgwpl4bocfirp74ozlsq,"So, a man making a joke is fired, while a news host wants to kill people and still has his job??

Fox News is so far up Trump's ass, they can't find their way out!",2025-09-18T13:47:18.183Z,hypergraphic.bsky.social,did:plc:fcvg4d6nt47thlhk23sjqfqh,unemployment,,,notebook_test,2025-09-18T13:48:04.574893+00:00,en,Hypergraphic,"Eidetic Writer and Cartoonist with a newspaper for 38 years.
""Don't tell me I can't, when I can!""",873,1,16645,False,2024-11-10T11:50:25.779Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fcvg4d6nt47thlhk23sjqfqh/bafkreicviatgjecbugbpafipbr3vzbu6e7sicnjrj6pzpsn4cvy4wyxhji@jpeg,,2025-09-18T13:48:04.574776+00:00,312,53.34935897435897,873.0,29.68,35,163,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:48:04.574868+00:00,,,,
at://did:plc:fcvg4d6nt47thlhk23sjqfqh/app.bsky.feed.post/3lz4igdmzyc2t,bafyreidvektz2fua6nx4lrqv23de3em2bww76ukurkxky4f4sl6gib76sy,"So, a man making a joke is fired, while a news host wants to kill people and still has his job??

Fox News is so far up Trump's ass, they can't find their way out!",2025-09-18T13:47:37.390Z,hypergraphic.bsky.social,did:plc:fcvg4d6nt47thlhk23sjqfqh,unemployment,,,notebook_test,2025-09-18T13:48:51.852290+00:00,en,Hypergraphic,"Eidetic Writer and Cartoonist with a newspaper for 38 years.
""Don't tell me I can't, when I can!""",873,1,16645,False,2024-11-10T11:50:25.779Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fcvg4d6nt47thlhk23sjqfqh/bafkreicviatgjecbugbpafipbr3vzbu6e7sicnjrj6pzpsn4cvy4wyxhji@jpeg,,2025-09-18T13:48:04.574776+00:00,312,53.34935897435897,873.0,29.68,35,163,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:48:51.852264+00:00,,,,
at://did:plc:6odeziwmtcfrfi7xoezdrisj/app.bsky.feed.post/3lz4igfsnjk2b,bafyreiamjngmkch54zmrt3e3jkvarhhofowva4p3clkaft4c6srlxrb474,"Yes, but Ilia wasn't fired. He quit.",2025-09-18T13:47:39.671Z,omrimarian.bsky.social,did:plc:6odeziwmtcfrfi7xoezdrisj,unemployment,,,notebook_test,2025-09-18T13:49:05.419569+00:00,en,Omri Marian,Family guy. Acting dad. Dog dad. Tax law professor. Backpacker. Beer snob. Weekend guitarist. Israeli expat in SoCal.,6583,1507,14077,False,2023-07-03T07:13:33.126Z,https://cdn.bsky.app/img/avatar/plain/did:plc:6odeziwmtcfrfi7xoezdrisj/bafkreigxlds6oglol4lzlnmymoo4p5lhsak3dhhvm3ysgk3cs4j7musgpe@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:6odeziwmtcfrfi7xoezdrisj/bafkreic54li6a5cklr7oacyikogxr6fmexuxz5pact5mwolx6v3jep3im4@jpeg,2025-09-18T13:49:05.419434+00:00,808,17.422029702970296,4.368281353682813,40.52,7,36,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:49:05.419537+00:00,,,,
at://did:plc:q3sweth57m57nming4mkuklf/app.bsky.feed.post/3lz4ihse7os23,bafyreignhhf3lqo72pygdmz57o4jjrayezquoug4ckwtfdpwwzeyjkwn4q,I had a patient tell me he was laid off by the government and later offered 50k signing bonus to work for ICE. He declined.,2025-09-18T13:48:26.383Z,lisapeterson123.bsky.social,did:plc:q3sweth57m57nming4mkuklf,unemployment,"""laid off""",search_api,demo_search_test,2025-09-18T14:30:56.282085+00:00,en,,"Family Medicine physician for 39 years and continue full-time practice. Blue dot in a red state. NEVER TRUMPER!!! Wife, mother to 3 and host mom to 9 exchange students from 7 countries and Nana to 5!!!",9018,14671,264,False,2024-11-23T13:49:18.346Z,https://cdn.bsky.app/img/avatar/plain/did:plc:q3sweth57m57nming4mkuklf/bafkreicrxineeigz7ywl6huusoe2dnycthfuti4ohhyogz5udgdyrtfxle@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:q3sweth57m57nming4mkuklf/bafkreih5bciqbisfitqayqnxchlnckonjjn323qiwzghwlyvxkooft5rby@jpeg,2025-09-18T14:30:56.281903+00:00,299,0.882943143812709,0.6146820257651149,89.55,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:56.282065+00:00,2025-09-18T13:48:26.710Z,0.0,0.0,1.0
at://did:plc:s47sdkmsatiiqe42w5qpxwnh/app.bsky.feed.post/3lz4iieza6k2k,bafyreiddflxzv2uokduhnb7z5k5atrp3hyrv5r65oq4vcatouzmtkikpu4,"This is true. But there has never been a higher price. Fear of reprisal, job loss, imprisonment, physical violence. Still, we must stand up",2025-09-18T13:48:45.946Z,ebwrite.bsky.social,did:plc:s47sdkmsatiiqe42w5qpxwnh,unemployment,"""job loss""",search_api,demo_search_test,2025-09-18T14:30:40.810446+00:00,en,,"Lawyer, mother, cat mom, firm believer in kindness, justice and the rule of law",691,822,2293,False,2025-03-25T12:56:44.676Z,https://cdn.bsky.app/img/avatar/plain/did:plc:s47sdkmsatiiqe42w5qpxwnh/bafkreib3d7pdxht5ybuhssrtvyxakdki5ptgrwfar3uvxv4opl4qtapyki@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:s47sdkmsatiiqe42w5qpxwnh/bafkreide7ysvpksmiwoeftx3oknvqvxecyvlststuaur4hovqdqclozpqe@jpeg,2025-09-18T14:30:40.810352+00:00,177,12.954802259887005,0.8406326034063261,29.91,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:40.810437+00:00,2025-09-18T13:48:46.609Z,0.0,0.0,0.0
at://did:plc:7iyol77dw2viublnkatetrgf/app.bsky.feed.post/3lz4ijigrmk2h,bafyreigb36bdhml54twhw3ci5wgxvtzk2lxsdcsdipyltb3z5w6olisutu,"US Initial Jobless Claims Drop by Most in Almost Four Years

Data is consistent with low levels of layoffs in the economy.",2025-09-18T13:49:23.091Z,y-combinator.bsky.social,did:plc:7iyol77dw2viublnkatetrgf,unemployment,"""jobless""",search_api,demo_search_test,2025-09-18T14:30:47.066555+00:00,en,@algorithmictra1,,39,1,3206,False,2024-11-17T16:57:50.149Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7iyol77dw2viublnkatetrgf/bafkreif62xkr6lsfayczmdiliwqtqq6oetzfbw5vvryumyiltz7wty3umm@jpeg,,2025-09-18T14:30:47.066383+00:00,304,10.546052631578947,39.0,16.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:47.066538+00:00,2025-09-18T13:49:23.305Z,0.0,0.0,0.0
at://did:plc:j2dv5utcqyhokj4f3jsgmfdi/app.bsky.feed.post/3lz4iuawx2k2p,bafyreierxr5g3edoomuchvkce3ybv4wrd3j4vp7qetveqhothm4g7p7lwm,"I would say less than a year you will hear this. I give it about 6-7 months once the Fed lowers rates a lot, tariffs really kick in, inflation jumps, economy slows and workers laid off.",2025-09-18T13:55:24.331Z,gspinell.bsky.social,did:plc:j2dv5utcqyhokj4f3jsgmfdi,unemployment,"""laid off""",search_api,demo_search_test,2025-09-18T14:30:56.124080+00:00,en,gspinell,"Tx Democrat 💙Author (self-help http://amzn.to/3opp3gW), dog rescuer, health focused, provide some thoughts to ponder and inspire, spiritual, pro women's rights",25997,16292,6991,False,2023-09-02T18:07:03.461Z,https://cdn.bsky.app/img/avatar/plain/did:plc:j2dv5utcqyhokj4f3jsgmfdi/bafkreig2mgem63zgm3gudy5fnsgavzgam75hwxf7egfigytrfik7qiaa3u@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:j2dv5utcqyhokj4f3jsgmfdi/bafkreid2ygmvuxas2wrjrjy3eztxpzffd4tq4olpywl3bqaekcnntunkpe@jpeg,2025-09-18T14:30:56.123902+00:00,746,9.371313672922252,1.5956911367542352,62.74,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:56.124064+00:00,2025-09-18T13:55:25.327Z,0.0,0.0,0.0
at://did:plc:wg5by3b4uo2bws7ttrhvrmwd/app.bsky.feed.post/3lz4iv3guts2i,bafyreidbwt3pr3plujtktd6svnkryl7hspwm4ijmxz6j5geqftsexakpji,"Thinking back to all of the people fired after the deaths of Billy Graham, Jerry Fallwell, Anita Bryant, and James Dobson",2025-09-18T13:55:52.115Z,tedcushman.bsky.social,did:plc:wg5by3b4uo2bws7ttrhvrmwd,unemployment,,,notebook_test,2025-09-18T13:56:05.825605+00:00,en,,Cat dad + committed smart ass,61,144,43,False,2023-08-25T03:34:29.306Z,https://cdn.bsky.app/img/avatar/plain/did:plc:wg5by3b4uo2bws7ttrhvrmwd/bafkreigwcgyyb6gelflfw63mwb3tahfj5n27uupv6bsjmr76d32tzjqe4u@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:wg5by3b4uo2bws7ttrhvrmwd/bafkreicg34lhphxf4ffbakleorpkwdqloybuowz3idyzkb3vygu5ku3b2e@jpeg,2025-09-18T13:56:05.825485+00:00,755,0.05695364238410596,0.4236111111111111,25.02,21,121,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:56:05.825578+00:00,,,,
at://did:plc:xlbunj4b2vcixgwqgxgjueut/app.bsky.feed.post/3lz4iv3ja222o,bafyreieyns2v4q2unkexo772i7c6wtcmsjpz3bghvkv57r5d3fby7nvj64,"Cowered?
Nah, the mouse likes the boot on its neck. It comes with perks.
Nexstar is the real villain here.
Oligarchs gonna oligarch. Cannot wait til Dumfukistan reaches its ‘defenestration’ period. Trump and gravity will tell them they’re fired.",2025-09-18T13:55:52.192Z,seamus-ohanlon.bsky.social,did:plc:xlbunj4b2vcixgwqgxgjueut,unemployment,,,notebook_test,2025-09-18T13:56:07.785673+00:00,en,Seamus Alphonsus 🇨🇦,"Proud bilingual 🇨🇦. F-bomb dropper. Smarter than you. Former wearer of uniforms and a few other hats. Seen shit, done shit.  🚫hatred/racism/small minds/crypto BS & pornbots. Views are mine, 0 representation.
Future cancer survivor. Pro🇺🇦 anti🍊💩 
Whatcha got?",5840,2021,5834,False,2025-01-07T19:10:05.844Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xlbunj4b2vcixgwqgxgjueut/bafkreictva6p3c6bjjye5tfkxqvgezxed7vg2qif33b6hr6to5ch5kxzhm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xlbunj4b2vcixgwqgxgjueut/bafkreieqmu3kwxnrgp7ct6qww7e4nfpsddpdwthwvy5qea2dcyixxpa4ue@jpeg,2025-09-18T13:56:07.785542+00:00,253,23.059288537549406,2.8896585848589806,42.67,39,245,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:56:07.785645+00:00,,,,
at://did:plc:h636z3gpo75slnczmfzrqoga/app.bsky.feed.post/3lz4ivrfbfs2t,bafyreicjqkeoisdbxqse7skw63cghfyhf6rrel4ds3oiyizpovyixium3q,"So, who invented cancel culture?

Ppl were fired, boycotted & harassed for criticizing Bush's failures wrt 9/11/01, his GWOT atrocities, warmongering, torture, lawlessness. The GOP's entire 2002 campaign centered on how traitorous Dems were for not ceding total power to Bush.

Exhibit A: Max Cleland",2025-09-18T13:56:15.131Z,smintheus.bsky.social,did:plc:h636z3gpo75slnczmfzrqoga,unemployment,,,notebook_test,2025-09-18T13:57:45.694123+00:00,en,Michael Clark,"Ancient historian, temple attendant for two dainty-pawed gods who sometimes make their epiphanies. Looking for more honesty and less malice in politics, but getting this thing instead.

Working on my 1st novel ""A City of Criminals"", set in Palm Beach.",1041,413,7504,False,2023-11-18T23:35:23.470Z,https://cdn.bsky.app/img/avatar/plain/did:plc:h636z3gpo75slnczmfzrqoga/bafkreiblnsofr63f52qdxjqghxfze5rtouvmm27pb4mjje6nfi7r6blal4@jpeg,,2025-09-18T13:57:45.694012+00:00,669,11.216741405082212,2.5205811138014527,30.87,45,300,0,0,0,[],[],[],False,True,True,0,True,2025-09-18T13:57:45.694103+00:00,,,,
at://did:plc:vx3uqhkuh4atmalqfihwj3cc/app.bsky.feed.post/3lz4iw2323c2t,bafyreiguc2gooccoakmvkfg6cvoetktkprhpitofwhtzeqaf66n4igvpia,Oh no…. Pope Leo is going to get cancelled. Too woke…. Trump surely has something on the Catholic Church he can use to get Leo fired,2025-09-18T13:56:24.234Z,astronoid.bsky.social,did:plc:vx3uqhkuh4atmalqfihwj3cc,unemployment,,,notebook_test,2025-09-18T13:57:58.785701+00:00,en,Michael,"I lived my life through a series of planned unplanned events/life choices. Not proud of all of them but I lived a unique life and positively impacted others.

I see someone in pain, I want to help. When I see a beautiful animal I don’t want to kill it.",1174,506,1609,False,2024-12-03T06:42:09.143Z,https://cdn.bsky.app/img/avatar/plain/did:plc:vx3uqhkuh4atmalqfihwj3cc/bafkreiadxjvexzlhwshlkqpt3pf6nqhjeknnpft57wjbtmzohobjo2ajje@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:vx3uqhkuh4atmalqfihwj3cc/bafkreiheh3ujn2dfbelftpzyw32dx7ic3r5x6vmmb5ldp4tcjaptbizg4m@jpeg,2025-09-18T13:57:58.785481+00:00,289,5.567474048442906,2.3201581027667983,34.35,26,132,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:57:58.785660+00:00,,,,
at://did:plc:irk2ss23urmyepweva2sq4tk/app.bsky.feed.post/3lz4j47as6s2t,bafyreihny5ry2i643tfdr6ztdd7otrynem2xa65as6vdgdh35t25rbpigq,ffs please don't post @washingtonpost.com articles on 'free speech' when they just fired an @postopinions.bsky.social writer for just sharing her opinion ..,2025-09-18T13:59:50.991Z,upearly.bsky.social,did:plc:irk2ss23urmyepweva2sq4tk,unemployment,,,notebook_test,2025-09-18T13:59:58.659886+00:00,en,UpEarly.bsky.social,"Recent emigre from the other place.   Mostly just a listener.  Any comments are intended to be wry, even if the attempt fails.",100,148,819,False,2024-01-30T20:54:03.948Z,,,2025-09-18T13:59:58.659063+00:00,596,1.3741610738255035,0.6756756756756757,20.65,22,156,0,2,0,[],"['@washingtonpost.com', '@postopinions.bsky.social']",[],False,False,False,0,True,2025-09-18T13:59:58.659827+00:00,,,,
at://did:plc:jz25wezbooer35p7fki3ocpi/app.bsky.feed.post/3lz4j4i245c23,bafyreifco54wd2fme4bezpvtka7o6acz7escspvs5zzhfghhg2ht7thbem,100% accurate fella. If we get fired then we can just become bitter podcasters with a $50m payroll eh 😜,2025-09-18T14:00:00.210Z,sirlaunchalot.bsky.social,did:plc:jz25wezbooer35p7fki3ocpi,unemployment,,,notebook_test,2025-09-18T14:00:40.429828+00:00,en,Sir Launchalot 🇬🇧🇺🇦🇪🇺,"NAFO Knight of the Hound Table, bonking Russian lies with my trusty weapon 🗡 Main Bastard 🇬🇧Probably not CIA.. 🇺🇦 Slava Ukraini 💙💛 #NAFO #Fellas #NAFOExpansionIsNonNegotiable",3096,2368,1221,False,2023-10-15T18:56:05.028Z,https://cdn.bsky.app/img/avatar/plain/did:plc:jz25wezbooer35p7fki3ocpi/bafkreifcyvn43h66oaypjlzc75trs2jews3rmarsuoflazea5glujgbqde@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:jz25wezbooer35p7fki3ocpi/bafkreia3b62v2tvtqvz5duhmxnod7dw3v5flavlybgi234zkeuk24snfja@jpeg,2025-09-18T14:00:40.429696+00:00,703,1.736842105263158,1.3074324324324325,47.59,20,103,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T14:00:40.429803+00:00,,,,
at://did:plc:bpoosjkvx66n2c76lx74ea5r/app.bsky.feed.post/3lz4j4jtd722n,bafyreiehjaghv73wfx2acii4v7lpclxsz26fjwpukvkdtevaqk4z6zq7dy,"I think it would be hilarious for these clowns to try to get me fired for speaking out against fascism and white supremacy. I essentially work for myself. What am I going to do, have a chat with myself? 😂😂😂 fuck these assholes.",2025-09-18T14:00:02.084Z,wildflowers15.bsky.social,did:plc:bpoosjkvx66n2c76lx74ea5r,unemployment,,,notebook_test,2025-09-18T14:00:52.748283+00:00,en,Jess Mae (She/Her),"Mitten born and raised. ✋️ Animal lover. Average Millennial. Introverted yet snarky. Writer. Equality for ALL.
🏳️‍🌈🏳️‍⚧️❤️🩷🧡💛💚💙🩵💜🤎🖤🤍🍉

Substack: https://substack.com/@pinkmoonlightshore

🚫 DMs. 🚫 MAGAts 🚫 p0rn. 🚫 AI. 🚫Crypto. 🚫MLMs.

Resist. Fight. DO NOT OBEY.",2814,3617,294,False,2023-11-25T19:52:30.659Z,https://cdn.bsky.app/img/avatar/plain/did:plc:bpoosjkvx66n2c76lx74ea5r/bafkreidaj2milsaaozuea7j5xkfht4quiffy2fyurydvj52xbuxehdagdq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:bpoosjkvx66n2c76lx74ea5r/bafkreif2ydiw6eg7o4aqx2xp3pwmnjg5fmrpumooibja5wrtnod2amagli@jpeg,2025-09-18T14:00:52.748165+00:00,662,0.44410876132930516,0.7779928117224219,82.35,43,227,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:00:52.748260+00:00,,,,
at://did:plc:4m2mvqumu72dar3pcm2tpebi/app.bsky.feed.post/3lz4j4ochsg22,bafyreic76r6bgbrynpirxht6wip5zc6upfee6o6fawclk2yj2c3a4bau4e,"MAGA Influencer Takes Victory Lap After Kimmel Fired, Promises ‘We’re Just Getting Started’",2025-09-18T14:00:06Z,mediaite.com,did:plc:4m2mvqumu72dar3pcm2tpebi,unemployment,,,notebook_test,2025-09-18T14:01:08.787132+00:00,en,Mediaite,News and opinion at the intersection of media and politics.,3935,20,8321,False,2024-11-21T23:15:20.928Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4m2mvqumu72dar3pcm2tpebi/bafkreidlilwk43sbhtcdkjv72xflonu6uqfkg6u2iufpkamkszfbgv5q7q@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:4m2mvqumu72dar3pcm2tpebi/bafkreigbz2mef6qbdnj3gtuqngnavwimdvn7uprlndoabneeptcppcnepq@jpeg,2025-09-18T14:01:08.786993+00:00,300,27.736666666666668,196.75,38.32,13,91,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T14:01:08.787103+00:00,,,,
