uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count,detected_location,location_indicators,location_confidence,keyword_matches,keyword_categories,collection_timestamp,text_length,has_location_data,has_keyword_matches,is_recent
at://did:plc:lapeos6kamaakxk54gws7ks2/app.bsky.feed.post/3m2jxzvtfm22b,bafyreifgbe7kz6xjwt33c5uw3ow2lcua56aedtssrqv7ecszlqo74oynti,"Ireland has far greater wealth disparity than ever before in the history of the State.

But 'so what'.

Our homeless figures are approaching those last seen when the State was first founded (and engaged in  large scale social housing project)

But 'so what'

Shame on me my hole.",2025-10-06T15:56:48.360Z,mousketeer.bsky.social,did:plc:lapeos6kamaakxk54gws7ks2,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.446988+00:00,en,Denise  Murray/Donnacha Ní Mhuireadhaigh,"Cork like. Artist, Historian, chef, retired and broken from rugby, occasional talking head on TV mainly about Gráinne Ní Mháille. Dilettante extraordinaire.
Not fond of humans. Dog rescuer. PWD, GNC, nearing OAP, proudly Socialist, and absolutely Queer.",910,1624,6071,False,2024-11-14T13:52:02.523Z,https://cdn.bsky.app/img/avatar/plain/did:plc:lapeos6kamaakxk54gws7ks2/bafkreieywbwkwspa3hbotmtyg43bouxuuvnnr24cgm7pyogwmird547ioa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:lapeos6kamaakxk54gws7ks2/bafkreia25fcc3x2eqvtme2crf7jm3cnrpqp64iqmqdkmgd7hhq6vdklcmu@jpeg,2025-10-07T19:35:47.446887+00:00,327,18.565749235474005,0.5603448275862069,30.34,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.446979+00:00,2025-10-06T15:56:49.359Z,2,0,1,ca,"['ca', 'la', 'profile:ca']",1.0,"['homeless', 'ca', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:36:11.003049+00:00,279,True,True,True
at://did:plc:eez4vedmpryrsq2ee4xwbrdn/app.bsky.feed.post/3m2jsrp7sok2s,bafyreicqkqabcvypva4uoxkijhc3aqcvwuqsza7ijooxof4i2nrdjqrkwi,"Anyway, housing first works, we see it again and again, and people just don’t like to see someone getting shelter “they haven’t earned” because capitalism has rotted their brains",2025-10-06T14:22:44.282Z,what-eats-owls.bsky.social,did:plc:eez4vedmpryrsq2ee4xwbrdn,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.582236+00:00,en,Margaret Owen,"doodler, demi, NYT, USA Today & Sunday Times bestselling author of LITTLE THIEVES, THE MERCIFUL CROW, & more ✨ She/her. Rep: Victoria Marini",2408,453,1056,False,2023-07-03T14:47:31.349Z,https://cdn.bsky.app/img/avatar/plain/did:plc:eez4vedmpryrsq2ee4xwbrdn/bafkreic3lgke7pexzacuacetclpvwdqzrsm3bmct26ki3lrm3o3w6fimfu@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:eez4vedmpryrsq2ee4xwbrdn/bafkreiaug3dxroi3txkp3zuqreooeie7gq6y7j3oh4qtnfq5fwhirtvbei@jpeg,2025-10-07T19:35:47.582117+00:00,827,1.2769044740024185,5.315673289183223,45.22,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.582226+00:00,2025-10-06T14:22:44.862Z,0,0,9,usa,"['ca', 'ny', 'profile:usa', 'profile:ny', 'profile:usa']",1.0,"['housing first', 'ca', 'ny']","['housing_types', 'profile_locations']",2025-10-07T19:36:11.003166+00:00,178,True,True,True
at://did:plc:5laey7jz236vantulkjog7jr/app.bsky.feed.post/3m2jmxvnf5k22,bafyreiegowwrnkg6zhkmezedyxzmfrexqgtrmfqpyfa5jckrmd4pjgxh4q,"“Housing First” ALWAYS works
How many freaking times and how many freaking different countries does it take to prove it to this country
JFC, I am so tired of Hanomansing
He’s becoming the talking head of the MAGA movement",2025-10-06T12:38:49.894Z,jae-jwpez.bsky.social,did:plc:5laey7jz236vantulkjog7jr,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.821420+00:00,en,Jae,"🇨🇦Mom of 2 (this is one of my favourite and one of my last photos of them together), TBI survivor, 🏳️‍🌈🏳️‍⚧️
Will probably add/change this tomorrow since I never know what to put here",3110,929,5072,False,2024-11-12T04:14:13.004Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5laey7jz236vantulkjog7jr/bafkreidsp7xstejtu3ux66jshhc6utbl74y5i2ceex2d4j7cix4owyqtne@jpeg,,2025-10-07T19:35:47.821282+00:00,329,15.416413373860182,3.347685683530678,37.99,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.821408+00:00,2025-10-06T12:38:50.758Z,1,1,4,la,"['ny', 'profile:la']",0.8,"['housing first', 'ny']","['housing_types', 'profile_locations']",2025-10-07T19:36:11.003268+00:00,221,True,True,True
at://did:plc:ljq2bdn3w55znlydar2kdrwj/app.bsky.feed.post/3m2jmppqufc2z,bafyreialtmur55czljh4ncxw6ig7coe7fvz2syez7vhpltphzcpx7fw7wi,"Housing first works. It’s much cheaper to do something that works than to spend money on moving them around and over policing them forever and ever.

But you have to, you know, actually employ it…",2025-10-06T12:34:15.281Z,quirkyhndl.bsky.social,did:plc:ljq2bdn3w55znlydar2kdrwj,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.975929+00:00,en,Ghost_of_Gandalf 🇺🇸,“...and so do all who see such times. But that is not for them to decide. All we have to decide is what to do with the time that is given us.”,666,430,5898,False,2024-04-08T15:15:58.031Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ljq2bdn3w55znlydar2kdrwj/bafkreid65byqnflscg6g6vfq446ndm37ac3iafucakho7o6tdvkfuwy2eq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ljq2bdn3w55znlydar2kdrwj/bafkreic6tp4wettvhcji7uzsrt5nbommjm4zh2kyu2qkvzcx3vgdbggi2e@jpeg,2025-10-07T19:35:47.975767+00:00,547,10.782449725776965,1.5488372093023255,28.81,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.975914+00:00,2025-10-06T12:34:16.159Z,1,0,17,,[],0.0,['housing first'],['housing_types'],2025-10-07T19:36:11.003368+00:00,196,False,True,True
at://did:plc:opkx7xt4izkuhrsltkpl6a7s/app.bsky.feed.post/3m2iszvqffk2t,bafyreicgn6ntwnim7rh2euvzivwrrb76rx7l4rssr3mhmhwp2bc4ket3se,"Claim #2: ""Housing First doesn't work."" Housing First HOUSES PEOPLE. When the unhoused are as over-represented in our grim drug poisoning stats as they are, housing becomes a critical ingredient for health, recovery, and survival during a toxic drug crisis. mentalhealthcommission.ca/what-we-do/a...",2025-10-06T04:54:36.909Z,nobill53ab.bsky.social,did:plc:opkx7xt4izkuhrsltkpl6a7s,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:48.130266+00:00,en,NotANarc,"Healthcare professionals against the Compassionate Intervention Act (Bill 53) in Alberta. Committed to providing education, support, and resources so we can better care for patients, each other, and community.",77,42,50,False,2025-06-23T03:04:07.431Z,https://cdn.bsky.app/img/avatar/plain/did:plc:opkx7xt4izkuhrsltkpl6a7s/bafkreibzyogpmyqozbkwzvx3atnsjjdbepn4ufrurcnov3li6bmwqy7mte@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:opkx7xt4izkuhrsltkpl6a7s/bafkreig23umtvyabwguomcqcs4zdszsz7jkw2nv7gukdgie5ej63tjlcfu@jpeg,2025-10-07T19:35:48.130123+00:00,106,0.4716981132075472,1.8333333333333333,26.62,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:48.130256+00:00,2025-10-06T04:54:44.913Z,1,1,8,ca,"['ca', 'la', 'profile:ca']",1.0,"['unhoused', 'housing first', 'ca', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:36:11.003480+00:00,299,True,True,True
at://did:plc:ibssfw3yjwwfyspmeb6e7ctr/app.bsky.feed.post/3m2imooxxdx2c,bafyreigebdgj2or33gaut6grymoozeujpvpz6gqyy5opg4v2tngtv37fz4,Absolutely! We must listen to the voices of those who lived it. Housing First is a human right! Let's rally for comprehensive services and real solutions. #blueresistance,2025-10-06T03:01:01.026296Z,blue-resistance.bsky.social,did:plc:ibssfw3yjwwfyspmeb6e7ctr,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:48.269109+00:00,en,Blue Resistance,"Fighting the orange invasion. Blue Forever.
Don't go down without a fight! This is our historical test!
(Will NEVER go on X/Twitter)",5366,11531,14244,False,2024-12-08T11:15:07.946Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ibssfw3yjwwfyspmeb6e7ctr/bafkreifiikb4cmrlijmwiht5pvpbo452kqcddibv4fgkysh4rn7o5tnnuu@jpeg,,2025-10-07T19:35:48.269024+00:00,303,47.00990099009901,0.46535426242303357,39.18,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:48.269102+00:00,2025-10-06T03:01:01.358Z,2,1,3,ca,['profile:ca'],0.5,['housing first'],['housing_types'],2025-10-07T19:36:11.003563+00:00,170,True,True,True
at://did:plc:27gyyi4lspmskwaja3lq2v2j/app.bsky.feed.post/3m2imnn4amc2l,bafyreieor3t5udfduo6f2xmh3kocirlw5wnrdues3obojyesty64i3jfda,"Housing First works. Trump is wrong.

But the writer appears not to have interviewed people experienced in providing supportive housing and services to help those experiencing homelessness.
How many people would turn to drink or drugs and have mental health issues if they lost housing, job, family?",2025-10-06T03:00:25.659Z,debkegel.bsky.social,did:plc:27gyyi4lspmskwaja3lq2v2j,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:49.193230+00:00,en,I’ve Had Enough of This,"San Diego via Baltimore.
Librarian and provider of information. 

I block those purveying stupid products and evil. You know who you are.",275,423,616,False,2024-11-17T15:03:57.827Z,https://cdn.bsky.app/img/avatar/plain/did:plc:27gyyi4lspmskwaja3lq2v2j/bafkreic47udyhjneehu5gwptubom52wiifyygokq6bfu7u2cy7uz5pt3mi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:27gyyi4lspmskwaja3lq2v2j/bafkreibwvg4zfevjyclfqayt424jgguzbwaqhfjhavbcs6e5xtanr3kd4u@jpeg,2025-10-07T19:35:49.193141+00:00,324,1.9012345679012346,0.6501182033096927,26.64,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:49.193221+00:00,2025-10-06T03:00:26.661Z,0,0,4,san diego,"['ny', 'profile:san diego', 'profile:san diego']",1.0,"['homeless', 'homelessness', 'supportive housing', 'housing first', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:36:11.003667+00:00,299,True,True,True
at://did:plc:azidqy4hywbochp4hgfycsnx/app.bsky.feed.post/3m2knosopkk2s,bafyreib4tg5sjvftffnfyifi4idq7gbm4o6zfy3jdxqs6zcw55kk3nyjze,"School Children, The Homeless, Veterans, Prisoners, the disabled. They all deserve care and comfort and that is what we should strive for as country.",2025-10-06T22:24:18.283Z,robertheadley.com,did:plc:azidqy4hywbochp4hgfycsnx,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:11.820733+00:00,en,Robert Headley,"I am the person that I pretend to be. Power user, geek, customer service professional, occasional silly goose. ",330,610,297,False,2023-07-12T21:11:27.612Z,https://cdn.bsky.app/img/avatar/plain/did:plc:azidqy4hywbochp4hgfycsnx/bafkreieokorlnzkg345flkbmrl3l7655p5abp5qpg6pazhznb2mkahfkdm@jpeg,,2025-10-07T19:36:11.820670+00:00,817,0.3635250917992656,0.5409836065573771,30.75,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:11.820727+00:00,2025-10-06T22:24:18.558Z,0,0,0,ca,"['ca', 'profile:ca']",0.8,"['homeless', 'ca']","['core_terms', 'profile_locations']",2025-10-07T19:36:18.541028+00:00,149,True,True,True
at://did:plc:nui3eydgxxe5n6bg5z6ijpxh/app.bsky.feed.post/3m2klzb27y22u,bafyreiajta3m57o3h7ahekhelfsal3bdgcg533ndwqti2jpwxqzeh6nkrm,"You put my acct in suspension for 24 hours for saying exactly what a Fox News host said about homeless veterans ""should be given lethal injections and kill them all."" The Fox News post is still up.

Don't silence me for my reply to the vile mouth of Brian Kilmeade but not silence him. Smdh",2025-10-06T21:54:21.399Z,erichkaltenbach.bsky.social,did:plc:nui3eydgxxe5n6bg5z6ijpxh,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:11.966240+00:00,en,Erich Kaltenbach    G⭕ Bucks,"G⭕ Buckeyes ⭕-H
*House music feeds the soul. 
*Love being a Grandpa to 3 kiddos 
*Trump is a degenerate and on the  #Epsteinlist #Obama2028",185,285,744,False,2024-11-14T22:07:05.043Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nui3eydgxxe5n6bg5z6ijpxh/bafkreihv3b52g3ufcbvlqnsmoyc3aojhkufjb7psskpkg5nj67zf5krfrm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:nui3eydgxxe5n6bg5z6ijpxh/bafkreid627t4tqvnkw52h3wr7h5uvsms2znycrzxvnyjfvpzzfgr3o5bnm@jpeg,2025-10-07T19:36:11.966080+00:00,326,2.2822085889570554,0.6491228070175439,23.94,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:11.966216+00:00,2025-10-06T21:53:54.860Z,0,0,0,,[],0.0,"['homeless', 'homeless veterans']","['core_terms', 'demographics']",2025-10-07T19:36:18.541171+00:00,290,False,True,True
at://did:plc:mgbh5hy7lwwurcdy3jmgcpod/app.bsky.feed.post/3m2kizn33uk23,bafyreianltucpa7fdrzmet4k2ixltlmw7bp6qx7772pl46vftbijvuva2y,"That’s what weak men do is target his political foes

Instead of moving the country ahead with great policies for Americans 

America is a rich country

US can afford healthcare for all Americans 

US can afford to support veterans not effn lip service, but real help

Homeless veterans is bs",2025-10-06T21:00:52.783Z,robertjeff57-58.bsky.social,did:plc:mgbh5hy7lwwurcdy3jmgcpod,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:12.381374+00:00,en,,,431,631,1351,False,2025-09-26T02:19:30.644Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mgbh5hy7lwwurcdy3jmgcpod/bafkreig7nxyg6egqsihqx2b72hgd77srcxwk4r5qdxyxgdyjjtauevtyru@jpeg,,2025-10-07T19:36:12.381247+00:00,11,122.81818181818181,0.6830427892234548,27.95,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:12.381365+00:00,2025-10-06T21:00:53.260Z,0,0,0,america,"['america', 'ca', 'america']",0.8,"['homeless', 'homeless veterans', 'america', 'ca', 'america']","['core_terms', 'demographics', 'profile_locations', 'geographic']",2025-10-07T19:36:18.541436+00:00,292,True,True,True
at://did:plc:bvslexs4de6mr25so36rohcc/app.bsky.feed.post/3m2kbaexwi226,bafyreiarbph45gwqjcd33ffqijsm2et5sphmq5pi5lhlrbv7hdahth5mtm,Kilmeade already called for the forced extermination of homeless many of whom are veterans. He still has his job! Proof that this is the plan. First kill the homeless and then other Americans.,2025-10-06T18:41:29.240Z,lovetheplateau.bsky.social,did:plc:bvslexs4de6mr25so36rohcc,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:12.526567+00:00,en,,,678,162,1148,False,2024-11-14T03:10:46.774Z,https://cdn.bsky.app/img/avatar/plain/did:plc:bvslexs4de6mr25so36rohcc/bafkreifgnr2slvpdlkto73uy4y5yywglykxfsronrgfbjiumuafap5ngtm@jpeg,,2025-10-07T19:36:12.526478+00:00,327,3.510703363914373,4.185185185185185,31.27,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:12.526559+00:00,2025-10-06T18:41:29.860Z,0,1,1,america,"['america', 'ca', 'la', 'ny', 'america']",0.8,"['homeless', 'america', 'ca', 'la', 'ny', 'america']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:36:18.541517+00:00,192,True,True,True
at://did:plc:cmgouefsu6svhmorvt53sxsc/app.bsky.feed.post/3m2jwhpvxos2s,bafyreidrcr5r2abduwto2c4jn35n76tyqzn7qqcwl4iee2ogtdcbnbybd4,"That $20 Billion to Argentina and its trumpy loser dictator sure could help all those homeless veterans you maga cultists fake care about. 
“Money Bags​“
graphite, marker, colored pencil on paper
​67 x 51 inches (170 x 130 cm)
2012
#maga #art #greed #money #USA 🇺🇸",2025-10-06T15:28:44.427Z,michaelscoggins.bsky.social,did:plc:cmgouefsu6svhmorvt53sxsc,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:12.662990+00:00,en,Michael Scoggins,"Artist living and working in Kerhonkson, NY.",317,314,104,False,2025-01-21T00:35:18.444Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cmgouefsu6svhmorvt53sxsc/bafkreibpx5c6e7c3y7wb6alcr4x3nj4wyujuovccq6zuyj52xtnundomyy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:cmgouefsu6svhmorvt53sxsc/bafkreib54bqegpqzfrdcvekn2i3q4zlh6n6ofi7jicfzulbvtdh55krjmq@jpeg,2025-10-07T19:36:12.662879+00:00,259,0.4015444015444015,1.0095541401273886,40.26,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:12.662980+00:00,2025-10-06T15:28:49.162Z,0,1,6,ny,"['usa', 'ca', 'usa', 'profile:ny']",1.0,"['homeless', 'homeless veterans', 'usa', 'ca', 'usa']","['core_terms', 'demographics', 'profile_locations', 'geographic']",2025-10-07T19:36:18.541617+00:00,264,True,True,True
at://did:plc:letiaq2sxesu34pzxurs5yji/app.bsky.feed.post/3m2jqjgpfyc23,bafyreie2m5mpy4oe5ffhurvmwqqa76jzpf4zmnycchfadeecn33ztuhthu,"So many of the homeless are old Americans. Many of them are veterans, especially in Florida.",2025-10-06T13:42:19.436Z,limelightonyou.bsky.social,did:plc:letiaq2sxesu34pzxurs5yji,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:12.812742+00:00,en,Mary Hess,"Writer and Photographer
Camera and Lighting Technician
Website: maryonthesuwannee.com",4795,5531,15982,False,2024-11-11T16:41:05.781Z,https://cdn.bsky.app/img/avatar/plain/did:plc:letiaq2sxesu34pzxurs5yji/bafkreihtkdducksgz5sfone54jsj3iobmxvwvbyaoborkjbhfqownhibse@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:letiaq2sxesu34pzxurs5yji/bafkreicie4kibe3dzwubqhxmzdehubgwqkjd4dzrydbrxy6ljsxassyruy@jpeg,2025-10-07T19:36:12.812660+00:00,330,48.43030303030303,0.8669318387271742,38.31,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:12.812735+00:00,2025-10-06T13:42:20.058Z,0,0,0,ca,"['america', 'ca', 'ny', 'america', 'profile:ca']",1.0,"['homeless', 'america', 'ca', 'ny', 'america']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:36:18.541681+00:00,92,True,True,True
at://did:plc:d2pp4sbgpp5cdafu25mgwuh5/app.bsky.feed.post/3m2jpuq5ts22f,bafyreihelxndsusbdm7nkbbcitakzxx3pa4thzvwpzcnskwkg4yqqabgba,"I just don't understand people like Musk and Bezos. If I were a billionaire, I would make it my mission to fix things. I'd be like Batman. Homeless veterans? I don't think so. Hungry kids? Not on my watch. But all they want is more.",2025-10-06T13:30:44.705Z,forestdweller69.bsky.social,did:plc:d2pp4sbgpp5cdafu25mgwuh5,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:12.946948+00:00,en,,,811,439,606,False,2024-11-11T16:30:36.381Z,https://cdn.bsky.app/img/avatar/plain/did:plc:d2pp4sbgpp5cdafu25mgwuh5/bafkreia7pqa7wdwhhcv7tomejhiadoaw3j24bphuxlp2ibmaao2yafcvam@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:d2pp4sbgpp5cdafu25mgwuh5/bafkreifuk6ko2j3ncteob6pgwuk63hartcjfpuphqteop4bpm6gm2gkf7y@jpeg,2025-10-07T19:36:12.946823+00:00,330,1.8363636363636364,1.847380410022779,35.79,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:12.946940+00:00,2025-10-06T13:30:42.355Z,0,0,4,,[],0.0,"['homeless', 'homeless veterans']","['core_terms', 'demographics']",2025-10-07T19:36:18.541754+00:00,232,False,True,True
at://did:plc:oiicyh5selyss6566dfrfech/app.bsky.feed.post/3m2j34mjhz22q,bafyreifgnabrbbxehfa462u76pfwpyktscbzjnm7sbih7qlrgm5siiiqo4,"also:

rational thought
science
the bible
jesus
love
truth
goodness
wisdom
beauty (maga loves botox, etc)
art
language
life
chicago
la
dc
canada
greenland
denmark
the homeless
the poor
the black and brown
the disabled
military veterans
us constitution
american judges
americans in general
the law",2025-10-06T07:19:20.745Z,saturnv6.bsky.social,did:plc:oiicyh5selyss6566dfrfech,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:13.100493+00:00,en,saturnv6,unskilled labor living in a robber baron’s world. star trek is my lotr is my star wars is my expanse is my kurosawa is my audrey hepburn.,103,286,617,False,2025-01-15T23:45:59.850Z,https://cdn.bsky.app/img/avatar/plain/did:plc:oiicyh5selyss6566dfrfech/bafkreibhmgunpzzcjdaj32padnzym74lqhn6fukykgpvbrckshbd4iu7xu@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:oiicyh5selyss6566dfrfech/bafkreiemjvzmwhyk2m2uaazfbhbpekn34zyjukg3mgcsixfol2hdk3llgq@jpeg,2025-10-07T19:36:13.100398+00:00,264,2.337121212121212,0.36013986013986016,21.01,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:13.100486+00:00,2025-10-06T07:19:21.960Z,1,0,1,la,"['chicago', 'america', 'canada', 'ca', 'la', 'chicago', 'america', 'profile:la']",1.0,"['homeless', 'chicago', 'america', 'canada', 'ca', 'la', 'chicago', 'america']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:36:18.541862+00:00,296,True,True,True
at://did:plc:43knt2et7ahrofy6x6j75l7r/app.bsky.feed.post/3m2imj2br2c2u,bafyreiceaqybuqk6blrmqn2kmgqdfdqzocdhigp6eyeyegxqmew7tib5ve,"I heard a line in Mosquito Coast tonight: The homeless have committed the gravest sin in a Capitalist society - they stopped consuming. And to the system, they are now disposable people. 

It’s disgusting. 

40,000 homeless veterans among them today.",2025-10-06T02:57:51.701Z,stterrificus.bsky.social,did:plc:43knt2et7ahrofy6x6j75l7r,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:13.246283+00:00,en,Saint Terrificus,"Unapologetic Patriot. 🇺🇸 Loyal to America, always, & to our leaders when they have earned it. 🪖Decorated Marine Corps combat veteran. 🦅Eagle Scout. Sic Semper Tyrannis.",6450,1119,72,False,2024-11-12T22:21:45.306Z,https://cdn.bsky.app/img/avatar/plain/did:plc:43knt2et7ahrofy6x6j75l7r/bafkreicm7fybowonsklnbsbcroxh4lsape3omz4jqejsjw4ceuos7zg5yy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:43knt2et7ahrofy6x6j75l7r/bafkreifbxk7ttkael5grsoqxl5xkfel3qjn4xypqh4zqigm2rztqpufs7q@jpeg,2025-10-07T19:36:13.246139+00:00,328,0.21951219512195122,5.7640750670241285,88.1,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:13.246272+00:00,2025-10-06T02:57:52.861Z,0,0,0,america,"['ca', 'profile:america', 'profile:ca', 'profile:america']",1.0,"['homeless', 'homeless veterans', 'ca']","['core_terms', 'demographics', 'profile_locations']",2025-10-07T19:36:18.541974+00:00,250,True,True,True
at://did:plc:7xhir44yig26cttreay4axqn/app.bsky.feed.post/3m2ik6hlsas2y,bafyreieycizvf75h2eiih4cvntcp4uab7uenmswy3omga4krx4vmaw7fnq,"First world problems  seeing homeless people 

What does he want done.  The police to disappear them like the street kids in Brazil?? 

Gee.  An inconvenience and some of them are veterans too",2025-10-06T02:16:09.080Z,apowhichiapi.bsky.social,did:plc:7xhir44yig26cttreay4axqn,homeless veterans,homeless veterans,search,socmed_search_90min,2025-10-07T19:36:13.385470+00:00,en,Pícara,"Irish Curmudgeon loves: my hubby, music, poetry, military history. FF/medic, NBCs, USAR TF 
Scammers & trolls hitting on me will be blocked. 
Then dragged - 
PUBLICLY 
 “I had a lover’s quarrel with the world.” Frost",978,991,9054,False,2023-09-08T02:14:34.822Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7xhir44yig26cttreay4axqn/bafkreihyfilquigb3ospcfp5qm5tdwcvej4wu2j7mdhzw5ynhecl255zva@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7xhir44yig26cttreay4axqn/bafkreigbx43qzklpad4o55jdqeatibj4c5mvxfq2krzwkgijxnci5kxzjy@jpeg,2025-10-07T19:36:13.385382+00:00,760,11.913157894736843,0.9868819374369324,30.45,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:36:13.385462+00:00,2025-10-06T02:16:09.757Z,0,0,0,usa,"['profile:usa', 'profile:ca', 'profile:usa']",1.0,['homeless'],['core_terms'],2025-10-07T19:36:18.542067+00:00,192,True,True,True
